cycle,time,actual SoC,predicted SoC
1,0.0,1.0,0.8607414
1,16.781,1.0,0.86247706
1,35.702999999999996,0.994798365834425,0.87825155
1,53.781,0.9898423474539851,0.8708563
1,71.922,0.9848575408180933,0.8648925
1,90.094,0.9798696464026941,0.85924184
1,108.281,0.9748805756254032,0.8540622
1,126.453,0.9698949452664467,0.84914374
1,144.641,0.9649105877415958,0.844437
1,162.844,0.9599121047879271,0.840099
1,181.016,0.9549212973085454,0.83571243
1,199.219,0.9499214675752938,0.83148587
1,217.391,0.9449368010444363,0.8272023
1,235.594,0.9399420873584063,0.8231112
1,253.75,0.9349623421556748,0.8190639
1,271.984,0.9299632792684768,0.81500554
1,290.141,0.9249800337969091,0.8111803
1,308.359,0.9199828675317608,0.8071568
1,326.5,0.9150002073687816,0.8033974
1,344.75,0.9099917879365705,0.79949903
1,362.906,0.9050109602804638,0.79577744
1,381.047,0.9000324055474328,0.79198575
1,399.187,0.8950593642968206,0.78817624
1,417.281,0.8900992347283451,0.78443587
1,435.484,0.8851060088828717,0.78076637
1,453.672,0.8801076116895368,0.7771995
1,471.812,0.8751304632279525,0.77338666
1,490.203,0.8700802090396743,0.76967233
1,508.344,0.8651016209684896,0.7658908
1,526.625,0.8600849354174144,0.7621659
1,544.922,0.8550608356279062,0.7584582
1,563.125,0.8500648681339736,0.75475514
1,581.406,0.8450488202456825,0.75098693
1,599.656,0.8400424639229935,0.7472981
1,617.875,0.8350446807232391,0.7436539
1,636.047,0.8300559965906997,0.7400154
1,654.422,0.8250146339209713,0.73636854
1,672.594,0.8200271967916818,0.7327317
1,690.812,0.815028670825413,0.7291002
1,708.937,0.8100548948652908,0.725548
1,727.266,0.8050271499175229,0.7218132
1,745.578,0.7999967497916259,0.7183682
1,763.797,0.7949932078711923,0.7147453
1,782.109,0.7899688227534608,0.7111273
1,800.484,0.7849183892860413,0.7076695
1,818.797,0.7798916687682816,0.7039114
1,837.016,0.774894613455221,0.7003118
1,855.25,0.769888719520327,0.6968354
1,873.578,0.7648604542831677,0.6932204
1,891.812,0.7598600061292102,0.68965155
1,910.141,0.7548263890750251,0.6862041
1,928.391,0.7498195312012083,0.68262947
1,946.719,0.744790717698118,0.6790593
1,965.047,0.7397567735163377,0.67562973
1,983.391,0.7347276994874085,0.6719198
1,1001.766,0.7296799837021439,0.66858673
1,1020.172,0.7246329756692755,0.6648638
1,1038.594,0.7195850688857597,0.66130435
1,1056.922,0.7145503639176742,0.65797615
1,1075.203,0.7095336143086496,0.6543997
1,1093.687,0.704468615287346,0.6506945
