cycle,time,actual SoC,predicted SoC
1,0.0,1.0,0.8875127
1,16.781,1.0,0.9223685
1,35.702999999999996,0.994798365834425,0.90586805
1,53.781,0.9898423474539851,0.89828193
1,71.922,0.9848575408180933,0.8913826
1,90.094,0.9798696464026941,0.8852834
1,108.281,0.9748805756254032,0.87979126
1,126.453,0.9698949452664467,0.8743402
1,144.641,0.9649105877415958,0.86929655
1,162.844,0.9599121047879271,0.86414105
1,181.016,0.9549212973085454,0.8593048
1,199.219,0.9499214675752938,0.85449255
1,217.391,0.9449368010444363,0.84998673
1,235.594,0.9399420873584063,0.8454076
1,253.75,0.9349623421556748,0.84096515
1,271.984,0.9299632792684768,0.8364748
1,290.141,0.9249800337969091,0.83206403
1,308.359,0.9199828675317608,0.8276495
1,326.5,0.9150002073687816,0.823291
1,344.75,0.9099917879365705,0.8190414
1,362.906,0.9050109602804638,0.814985
1,381.047,0.9000324055474328,0.81072915
1,399.187,0.8950593642968206,0.8066669
1,417.281,0.8900992347283451,0.80253047
1,435.484,0.8851060088828717,0.7983645
1,453.672,0.8801076116895368,0.794137
1,471.812,0.8751304632279525,0.79016936
1,490.203,0.8700802090396743,0.7859968
1,508.344,0.8651016209684896,0.7819058
1,526.625,0.8600849354174144,0.77786106
1,544.922,0.8550608356279062,0.7736731
1,563.125,0.8500648681339736,0.7697389
1,581.406,0.8450488202456825,0.76572657
1,599.656,0.8400424639229935,0.761758
1,617.875,0.8350446807232391,0.7578751
1,636.047,0.8300559965906997,0.753861
1,654.422,0.8250146339209713,0.750046
1,672.594,0.8200271967916818,0.7461357
1,690.812,0.815028670825413,0.7423661
1,708.937,0.8100548948652908,0.7386371
1,727.266,0.8050271499175229,0.73481953
1,745.578,0.7999967497916259,0.73104787
1,763.797,0.7949932078711923,0.7273261
1,782.109,0.7899688227534608,0.7238025
1,800.484,0.7849183892860413,0.7199838
1,818.797,0.7798916687682816,0.7163919
1,837.016,0.774894613455221,0.7128466
1,855.25,0.769888719520327,0.7091628
1,873.578,0.7648604542831677,0.70558554
1,891.812,0.7598600061292102,0.7020261
1,910.141,0.7548263890750251,0.6983657
1,928.391,0.7498195312012083,0.6949216
1,946.719,0.744790717698118,0.69126195
1,965.047,0.7397567735163377,0.68760175
1,983.391,0.7347276994874085,0.68414295
1,1001.766,0.7296799837021439,0.6804348
1,1020.172,0.7246329756692755,0.67684305
1,1038.594,0.7195850688857597,0.6733715
1,1056.922,0.7145503639176742,0.6696052
1,1075.203,0.7095336143086496,0.6660417
1,1093.687,0.704468615287346,0.6624306
1,1112.0,0.6994521772780521,0.65889865
1,1130.328,0.6944231477927905,0.655254
1,1148.75,0.6893770402335023,0.65170354
1,1167.125,0.6843310737710455,0.6479733
1,1185.641,0.6792478364728696,0.64438766
1,1203.984,0.6742162989448314,0.64091754
1,1222.406,0.6691548790967732,0.6371801
1,1240.797,0.6641087886114828,0.6336749
1,1259.156,0.6590668590957506,0.6291156
1,1277.547,0.65401989992846,0.6243539
1,1295.906,0.6489855693378814,0.6196021
1,1314.297,0.6439465569908209,0.61490035
1,1332.687,0.6389007365572484,0.6100255
1,1351.203,0.6338242289117338,0.6052952
1,1369.687,0.6287562745864352,0.6006253
1,1388.125,0.6236929921508405,0.59571683
1,1406.578,0.6186316649055438,0.5910592
1,1425.062,0.6135573572588853,0.5861986
1,1443.609,0.6084614714407708,0.5813799
1,1462.047,0.603401857370233,0.57679814
1,1480.547,0.5983235390565742,0.57190627
1,1499.031,0.5932506659059064,0.56726307
1,1517.672,0.5881336215979863,0.5625344
1,1536.109,0.5830742929880212,0.55783916
1,1554.781,0.5779504177797952,0.5531419
1,1573.281,0.5728731570191968,0.5483354
1,1591.859,0.5677664402560969,0.54365575
1,1610.406,0.5626752639174368,0.5389296
1,1628.953,0.5575764076955673,0.5342342
1,1647.562,0.5524644197534176,0.52963954
1,1666.062,0.5473852228328624,0.5249043
1,1684.656,0.5422807073675158,0.5203187
1,1703.219,0.5371867257973743,0.5156861
1,1721.891,0.5320594255245431,0.51118326
1,1740.437,0.5269734467227937,0.50750595
1,1759.016,0.5218790360249954,0.5036491
1,1777.641,0.5167627327322787,0.5005051
1,1796.328,0.511638005026294,0.49797553
1,1815.047,0.5064989728378507,0.4925791
1,1833.75,0.5013677528849393,0.48618287
1,1852.391,0.4962566539951664,0.4800036
1,1871.078,0.4911207688763933,0.47338808
1,1889.844,0.4859703827696506,0.46713924
1,1908.578,0.48083016073664664,0.45968834
1,1927.281,0.4756958575753226,0.45362112
1,1946.031,0.47055142632516334,0.44775376
1,1964.891,0.46537524759393634,0.44178414
1,1983.703,0.46020540691996914,0.43565857
1,2002.484,0.45505196880287446,0.42996892
1,2021.187,0.449920923206417,0.4240182
1,2039.906,0.44478761771317377,0.41814345
1,2058.641,0.43964824842646605,0.41222993
1,2077.406,0.4344975882104715,0.40630507
1,2096.312,0.42931122201239985,0.40041763
1,2115.047,0.4241731236323883,0.39460942
1,2133.969,0.4189801435527003,0.38868326
1,2152.812,0.41380987271253344,0.38277426
1,2171.625,0.40864252333557505,0.3769399
1,2190.547,0.40344529649469507,0.37089756
1,2209.422,0.3982655987358193,0.36523044
1,2228.297,0.39308806735199514,0.35944554
1,2247.219,0.3878975760289637,0.35786062
1,2265.969,0.38275517286215316,0.35763404
1,2284.937,0.3775498351056622,0.35053012
