cycle,time,actual SoC,predicted SoC
1,0.0,1.0,0.8816256
1,16.781,1.0,0.88166356
1,35.702999999999996,0.994798365834425,0.8836076
1,53.781,0.9898423474539851,0.87742066
1,71.922,0.9848575408180933,0.8723279
1,90.094,0.9798696464026941,0.867476
1,108.281,0.9748805756254032,0.8630533
1,126.453,0.9698949452664467,0.8587939
1,144.641,0.9649105877415958,0.85470295
1,162.844,0.9599121047879271,0.8508856
1,181.016,0.9549212973085454,0.8470647
1,199.219,0.9499214675752938,0.8433212
1,217.391,0.9449368010444363,0.8395852
1,235.594,0.9399420873584063,0.83598775
1,253.75,0.9349623421556748,0.8324218
1,271.984,0.9299632792684768,0.8288326
1,290.141,0.9249800337969091,0.8254443
1,308.359,0.9199828675317608,0.82188916
1,326.5,0.9150002073687816,0.8185594
1,344.75,0.9099917879365705,0.8151014
1,362.906,0.9050109602804638,0.8118092
1,381.047,0.9000324055474328,0.808455
1,399.187,0.8950593642968206,0.8050895
1,417.281,0.8900992347283451,0.8017782
1,435.484,0.8851060088828717,0.7985191
1,453.672,0.8801076116895368,0.79534256
1,471.812,0.8751304632279525,0.79158473
1,490.203,0.8700802090396743,0.78725743
1,508.344,0.8651016209684896,0.782866
1,526.625,0.8600849354174144,0.7785499
1,544.922,0.8550608356279062,0.7742024
1,563.125,0.8500648681339736,0.76992404
1,581.406,0.8450488202456825,0.7655926
1,599.656,0.8400424639229935,0.7613094
1,617.875,0.8350446807232391,0.7571111
1,636.047,0.8300559965906997,0.7528969
1,654.422,0.8250146339209713,0.74868023
1,672.594,0.8200271967916818,0.74449265
1,690.812,0.815028670825413,0.7403324
1,708.937,0.8100548948652908,0.7362554
1,727.266,0.8050271499175229,0.7320235
1,745.578,0.7999967497916259,0.7280379
1,763.797,0.7949932078711923,0.7239079
1,782.109,0.7899688227534608,0.71984
1,800.484,0.7849183892860413,0.7158413
1,818.797,0.7798916687682816,0.7116571
1,837.016,0.774894613455221,0.70759505
1,855.25,0.769888719520327,0.7036101
1,873.578,0.7648604542831677,0.69952303
1,891.812,0.7598600061292102,0.69548905
1,910.141,0.7548263890750251,0.69155574
1,928.391,0.7498195312012083,0.68753767
1,946.719,0.744790717698118,0.68348014
1,965.047,0.7397567735163377,0.67952335
1,983.391,0.7347276994874085,0.6753953
1,1001.766,0.7296799837021439,0.671515
1,1020.172,0.7246329756692755,0.66730374
1,1038.594,0.7195850688857597,0.6632891
1,1056.922,0.7145503639176742,0.65941906
1,1075.203,0.7095336143086496,0.6553332
1,1093.687,0.704468615287346,0.65114146
1,1112.0,0.6994521772780521,0.64714575
1,1130.328,0.6944231477927905,0.64328194
1,1148.75,0.6893770402335023,0.63911706
1,1167.125,0.6843310737710455,0.6352742
1,1185.641,0.6792478364728696,0.63124067
1,1203.984,0.6742162989448314,0.62723386
1,1222.406,0.6691548790967732,0.6233044
1,1240.797,0.6641087886114828,0.61921966
1,1259.156,0.6590668590957506,0.6153099
1,1277.547,0.65401989992846,0.6112633
1,1295.906,0.6489855693378814,0.6072012
1,1314.297,0.6439465569908209,0.6031868
1,1332.687,0.6389007365572484,0.5992694
1,1351.203,0.6338242289117338,0.59522426
