cycle,time,actual SoC,predicted SoC
1,0.0,1.0,0.939743
1,16.781,1.0,0.95825756
1,35.702999999999996,0.994798365834425,0.9361942
1,53.781,0.9898423474539851,0.9333211
1,71.922,0.9848575408180933,0.9310128
1,90.094,0.9798696464026941,0.9290136
1,108.281,0.9748805756254032,0.9272097
1,126.453,0.9698949452664467,0.9255581
1,144.641,0.9649105877415958,0.92402124
1,162.844,0.9599121047879271,0.9225553
1,181.016,0.9549212973085454,0.92114365
1,199.219,0.9499214675752938,0.91977966
1,217.391,0.9449368010444363,0.91841877
1,235.594,0.9399420873584063,0.91444826
1,253.75,0.9349623421556748,0.9085568
1,271.984,0.9299632792684768,0.90245223
1,290.141,0.9249800337969091,0.8965356
1,308.359,0.9199828675317608,0.89056194
1,326.5,0.9150002073687816,0.8846741
1,344.75,0.9099917879365705,0.8788959
1,362.906,0.9050109602804638,0.8734317
1,381.047,0.9000324055474328,0.8677529
1,399.187,0.8950593642968206,0.8622594
1,417.281,0.8900992347283451,0.8567396
1,435.484,0.8851060088828717,0.8510925
1,453.672,0.8801076116895368,0.845374
1,471.812,0.8751304632279525,0.8400351
1,490.203,0.8700802090396743,0.834515
1,508.344,0.8651016209684896,0.8289957
1,526.625,0.8600849354174144,0.8236443
1,544.922,0.8550608356279062,0.8180083
1,563.125,0.8500648681339736,0.81287444
1,581.406,0.8450488202456825,0.80767906
1,599.656,0.8400424639229935,0.8025459
1,617.875,0.8350446807232391,0.7975044
1,636.047,0.8300559965906997,0.79232293
1,654.422,0.8250146339209713,0.78741616
1,672.594,0.8200271967916818,0.7824548
1,690.812,0.815028670825413,0.7777519
1,708.937,0.8100548948652908,0.7731472
1,727.266,0.8050271499175229,0.76847947
1,745.578,0.7999967497916259,0.76387656
1,763.797,0.7949932078711923,0.7593249
1,782.109,0.7899688227534608,0.7551237
1,800.484,0.7849183892860413,0.7504735
1,818.797,0.7798916687682816,0.7462643
1,837.016,0.774894613455221,0.74207985
1,855.25,0.769888719520327,0.73770106
1,873.578,0.7648604542831677,0.7334837
1,891.812,0.7598600061292102,0.7292284
1,910.141,0.7548263890750251,0.7249826
1,928.391,0.7498195312012083,0.7209432
1,946.719,0.744790717698118,0.71657276
1,965.047,0.7397567735163377,0.71219146
1,983.391,0.7347276994874085,0.708138
1,1001.766,0.7296799837021439,0.7035984
1,1020.172,0.7246329756692755,0.69923425
1,1038.594,0.7195850688857597,0.69516146
1,1056.922,0.7145503639176742,0.69054604
1,1075.203,0.7095336143086496,0.6861991
1,1093.687,0.704468615287346,0.6818197
1,1112.0,0.6994521772780521,0.6775143
1,1130.328,0.6944231477927905,0.67307854
1,1148.75,0.6893770402335023,0.66875774
1,1167.125,0.6843310737710455,0.6642091
1,1185.641,0.6792478364728696,0.659776
1,1203.984,0.6742162989448314,0.6554627
1,1222.406,0.6691548790967732,0.6498035
1,1240.797,0.6641087886114828,0.6446453
1,1259.156,0.6590668590957506,0.6393168
1,1277.547,0.65401989992846,0.6339679
1,1295.906,0.6489855693378814,0.6286825
1,1314.297,0.6439465569908209,0.6233981
1,1332.687,0.6389007365572484,0.6179336
1,1351.203,0.6338242289117338,0.6126439
1,1369.687,0.6287562745864352,0.6074703
1,1388.125,0.6236929921508405,0.6018632
1,1406.578,0.6186316649055438,0.5967079
1,1425.062,0.6135573572588853,0.5912174
1,1443.609,0.6084614714407708,0.58584213
1,1462.047,0.603401857370233,0.5807322
1,1480.547,0.5983235390565742,0.5752169
1,1499.031,0.5932506659059064,0.5700353
1,1517.672,0.5881336215979863,0.56477684
1,1536.109,0.5830742929880212,0.55955213
1,1554.781,0.5779504177797952,0.5542811
1,1573.281,0.5728731570191968,0.5488793
